เรียนเพลิน,แขวงสายไหม เขตสายไหม กรุงเทพมหานคร 10220,เขตพื้นที่การศึกษากรุงเทพมหานคร เขต 1
เขากอบ สาขาบ้านนาท่อม,อ.ห้วยยอด จ.ตรัง 92130,เขตพื้นที่การศึกษาตรัง เขต 2
เกาะเต่า,อ.ห้วยยอด จ.ตรัง 92130,เขตพื้นที่การศึกษาตรัง เขต 2
เขาโอน,ต.เขาวิเศษ อ.วังวิเศษ จ.ตรัง 92220,เขตพื้นที่การศึกษาตรัง เขต 2
เกาะปุด,อ.นาโยง จ.ตรัง 92000,เขตพื้นที่การศึกษาตรัง เขต 1
เตาปูน,อ.เมืองพัทลุง จ.พัทลุง 93000,เขตพื้นที่การศึกษาพัทลุง เขต 1
เทพราช,อ.เขาชัยสน จ.พัทลุง 93130,เขตพื้นที่การศึกษาพัทลุง เขต 1
เกาะทองสม,อ.เขาชัยสน จ.พัทลุง 93130,เขตพื้นที่การศึกษาพัทลุง เขต 1
เขาพนม,ต.พนมวังก์ อ.ควนขนุน จ.พัทลุง 93110,เขตพื้นที่การศึกษาพัทลุง เขต 1
เตง,อ.ควนขนุน จ.พัทลุง 93110,เขตพื้นที่การศึกษาพัทลุง เขต 1
เกาะนางคำ,อ.ปากพะยูน จ.พัทลุง 93120,เขตพื้นที่การศึกษาพัทลุง เขต 1
เกาะนางคำเหนือ,อ.ปากพะยูน จ.พัทลุง 93120,เขตพื้นที่การศึกษาพัทลุง เขต 1
เกาะโคบ,อ.ปากพะยูน จ.พัทลุง 93120,เขตพื้นที่การศึกษาพัทลุง เขต 1
เกาะเสือ,อ.ปากพะยูน จ.พัทลุง 93120,เขตพื้นที่การศึกษาพัทลุง เขต 1
เกาะหมาก,อ.ปากพะยูน จ.พัทลุง 93120,เขตพื้นที่การศึกษาพัทลุง เขต 1
เขาปู่,อ.ศรีบรรพต จ.พัทลุง 93190,เขตพื้นที่การศึกษาพัทลุง เขต 1
เหรียงงาม,อ.ศรีบรรพต จ.พัทลุง 93190,เขตพื้นที่การศึกษาพัทลุง เขต 1
เหมืองตะกั่ว,อ.ป่าบอน จ.พัทลุง 93170,เขตพื้นที่การศึกษาพัทลุง เขต 1
เนินทราย,อ.ป่าพะยอม จ.พัทลุง 93000,เขตพื้นที่การศึกษาพัทลุง เขต 1
เกาะตา,อ.โคกโพธิ์ จ.ปัตตานี 94120,เขตพื้นที่การศึกษาปัตตานี เขต 2
เปียะ,อ.หนองจิก จ.ปัตตานี 94170,เขตพื้นที่การศึกษาปัตตานี เขต 1
เกาะหม้อแกง,อ.หนองจิก จ.ปัตตานี 94170,เขตพื้นที่การศึกษาปัตตานี เขต 1
เกาะเปาะ,อ.หนองจิก จ.ปัตตานี 94170,เขตพื้นที่การศึกษาปัตตานี เขต 1
เตราะหัก,อ.ปะนาเระ จ.ปัตตานี 94130,เขตพื้นที่การศึกษาปัตตานี เขต 1
เคียน,อ.ปะนาเระ จ.ปัตตานี 94130,เขตพื้นที่การศึกษาปัตตานี เขต 1
เขาวัง,อ.มายอ จ.ปัตตานี 94140,เขตพื้นที่การศึกษาปัตตานี เขต 2
เจาะบาแน,อ.มายอ จ.ปัตตานี 94140,เขตพื้นที่การศึกษาปัตตานี เขต 2
เกาะจัน,อ.มายอ จ.ปัตตานี 94140,เขตพื้นที่การศึกษาปัตตานี เขต 2
เขาดิน,อ.ทุ่งยางแดง จ.ปัตตานี 94140,เขตพื้นที่การศึกษาปัตตานี เขต 3
เจาะกือแย,อ.สายบุรี จ.ปัตตานี 94110,เขตพื้นที่การศึกษาปัตตานี เขต 3
เฑียรยา,อ.ยะหริ่ง จ.ปัตตานี 94150,เขตพื้นที่การศึกษาปัตตานี เขต 1
เบญญา,อ.เมืองยะลา จ.ยะลา 95000,เขตพื้นที่การศึกษายะลา เขต 1
เหนือ (วัดลำพะยา 2),อ.เมืองยะลา จ.ยะลา 95160,เขตพื้นที่การศึกษายะลา เขต 1
เบอเส้ง,อ.เมืองยะลา จ.ยะลา 95000,เขตพื้นที่การศึกษายะลา เขต 1
เบตง(สุภาพอนุสรณ์),อ.เบตง จ.ยะลา 95110,เขตพื้นที่การศึกษายะลา เขต 3
เจาะปันตัง,อ.บันนังสตา จ.ยะลา 95130,เขตพื้นที่การศึกษายะลา เขต 2
