ท้องคุ้ง,ต.คลองด่าน อ.บางบ่อ จ.สมุทรปราการ 10550,เขตพื้นที่การศึกษาสมุทรปราการ เขต 2
ทุ่งไม้ไผ่,ต.เขาพระทอง อ.ชะอวด จ.นครศรีธรรมราช 80180,เขตพื้นที่การศึกษานครศรีธรรมราช เขต 3
ท่าสูง,ต.ท่าศาลา อ.ท่าศาลา จ.นครศรีธรรมราช 80160,เขตพื้นที่การศึกษานครศรีธรรมราช เขต 4
ทุ่งชน,ต.หัวตะพาน อ.ท่าศาลา จ.นครศรีธรรมราช 80160,เขตพื้นที่การศึกษานครศรีธรรมราช เขต 4
ทุ่งเกราะ,ต.โมคลาน อ.ท่าศาลา จ.นครศรีธรรมราช 80160,เขตพื้นที่การศึกษานครศรีธรรมราช เขต 4
ทุ่งกรวด,ต.บางรูป อ.ทุ่งใหญ่ จ.นครศรีธรรมราช 80240,เขตพื้นที่การศึกษานครศรีธรรมราช เขต 2
ท้องโกงกาง,ต.ปากพนังฝั่งตะวันตก อ.ปากพนัง จ.นครศรีธรรมราช 80140,เขตพื้นที่การศึกษานครศรีธรรมราช เขต 3
ท่าไทร,ต.หินตก อ.ร่อนพิบูลย์ จ.นครศรีธรรมราช 80130,เขตพื้นที่การศึกษานครศรีธรรมราช เขต 3
ท่าเจริญ,ต.เสาธง อ.ร่อนพิบูลย์ จ.นครศรีธรรมราช 80350,เขตพื้นที่การศึกษานครศรีธรรมราช เขต 3
ทุ่งเลน,ต.ควนชุม อ.ร่อนพิบูลย์ จ.นครศรีธรรมราช 80130,เขตพื้นที่การศึกษานครศรีธรรมราช เขต 3
ทุ่งครั้ง,ต.เสาเภา อ.สิชล จ.นครศรีธรรมราช 80340,เขตพื้นที่การศึกษานครศรีธรรมราช เขต 4
ทุ่งหัวนา,ต.สี่ขีด อ.สิชล จ.นครศรีธรรมราช 80120,เขตพื้นที่การศึกษานครศรีธรรมราช เขต 4
ทุ่งขันหมาก,ต.เขาน้อย อ.สิชล จ.นครศรีธรรมราช 80120,เขตพื้นที่การศึกษานครศรีธรรมราช เขต 4
ท่าน้อย,ต.ควนทอง อ.ขนอม จ.นครศรีธรรมราช 80210,เขตพื้นที่การศึกษานครศรีธรรมราช เขต 4
ท่าจันทน์,ต.ท้องเนียน อ.ขนอม จ.นครศรีธรรมราช 80210,เขตพื้นที่การศึกษานครศรีธรรมราช เขต 4
ท่าม่วง,ต.ท้องเนียน อ.ขนอม จ.นครศรีธรรมราช 80210,เขตพื้นที่การศึกษานครศรีธรรมราช เขต 4
ท่าเตียน,ต.แหลม อ.หัวไทร จ.นครศรีธรรมราช 80170,เขตพื้นที่การศึกษานครศรีธรรมราช เขต 3
ทุ่งโพธิ์งาม,ต.ดุสิต อ.ถ้ำพรรณรา จ.นครศรีธรรมราช 80260,เขตพื้นที่การศึกษานครศรีธรรมราช เขต 2
ทุ่งบก,ต.นาหมอบุญ อ.จุฬาภรณ์ จ.นครศรีธรรมราช 80130,เขตพื้นที่การศึกษานครศรีธรรมราช เขต 3
ทุ่งสร้าน,ต.สวนหลวง อ.เฉลิมพระเกียรติ จ.นครศรีธรรมราช 80190,เขตพื้นที่การศึกษานครศรีธรรมราช เขต 1
ทุ่งพะยอม,ต.กระบี่น้อย อ.เมืองกระบี่ จ.กระบี่ 81000,เขตพื้นที่การศึกษากระบี่ เขต 1
ทุ่ง,ต.เขาคราม อ.เมืองกระบี่ จ.กระบี่ 81000,เขตพื้นที่การศึกษากระบี่ เขต 1
ทับปริก,ต.ทับปริก อ.เมืองกระบี่ จ.กระบี่ 81000,เขตพื้นที่การศึกษากระบี่ เขต 1
ทับพล,ต.เขาพนม อ.เขาพนม จ.กระบี่ 81140,เขตพื้นที่การศึกษากระบี่ เขต 1
ทุ่งปรือ,ต.พรุเตียว อ.เขาพนม จ.กระบี่ 81140,เขตพื้นที่การศึกษากระบี่ เขต 1
ทุ่ง,ต.เกาะลันตาน้อย อ.เกาะลันตา จ.กระบี่ 81150,เขตพื้นที่การศึกษากระบี่ เขต 1
ทุ่งหยีเพ็ง,ต.ศาลาด่าน อ.เกาะลันตา จ.กระบี่ 81150,เขตพื้นที่การศึกษากระบี่ เขต 1
ท่ามะพร้าว,ต.คลองพน อ.คลองท่อม จ.กระบี่ 81170,เขตพื้นที่การศึกษากระบี่ เขต 1
ทุ่งครก,ต.คลองพน อ.คลองท่อม จ.กระบี่ 81170,เขตพื้นที่การศึกษากระบี่ เขต 1
ทรายขาว,ต.ทรายขาว อ.คลองท่อม จ.กระบี่ 81170,เขตพื้นที่การศึกษากระบี่ เขต 1
ทุ่งคา,ต.ทรายขาว อ.คลองท่อม จ.กระบี่ 81170,เขตพื้นที่การศึกษากระบี่ เขต 1
ท่าประดู่,ต.ห้วยน้ำขาว อ.คลองท่อม จ.กระบี่ 81130,เขตพื้นที่การศึกษากระบี่ เขต 1
ทุ่งเสม็ด,ต.ห้วยน้ำขาว อ.คลองท่อม จ.กระบี่ 81120,เขตพื้นที่การศึกษากระบี่ เขต 1
ทับไทร,ต.พรุดินนา อ.คลองท่อม จ.กระบี่ 81120,เขตพื้นที่การศึกษากระบี่ เขต 1
ทุ่งนุ้ย,ต.พรุดินนา อ.คลองท่อม จ.กระบี่ 81120,เขตพื้นที่การศึกษากระบี่ เขต 1
ทุ่ง,ต.อ่าวลึกเหนือ อ.อ่าวลึก จ.กระบี่ 81110,เขตพื้นที่การศึกษากระบี่ เขต 1
ทุ่งสูง,ต.เขาใหญ่ อ.อ่าวลึก จ.กระบี่ 81110,เขตพื้นที่การศึกษากระบี่ เขต 1
ทะเลหอยราษฎร์อุทิศ,ต.ปลายพระยา อ.ปลายพระยา จ.กระบี่ 81160,เขตพื้นที่การศึกษากระบี่ เขต 1
ทะเลหอยราษฎร์อุทิศ สาขาบ้านควนเขียว,ต.ปลายพระยา อ.ปลายพระยา จ.กระบี่ 81160,เขตพื้นที่การศึกษากระบี่ เขต 1
ท่านุ่น,ต.เหนือคลอง อ.เหนือคลอง จ.กระบี่ 81130,เขตพื้นที่การศึกษากระบี่ เขต 1
ท่ายาง,ต.คลองขนาน อ.เหนือคลอง จ.กระบี่ 81130,เขตพื้นที่การศึกษากระบี่ เขต 1
ทุ่งประสาน,ต.ปกาสัย อ.เหนือคลอง จ.กระบี่ 81130,เขตพื้นที่การศึกษากระบี่ เขต 1
ทุ่งสาคร,ต.ปกาสัย อ.เหนือคลอง จ.กระบี่ 81130,เขตพื้นที่การศึกษากระบี่ เขต 1
ทุ่งเจดีย์,ต.ท้ายช้าง อ.เมืองพังงา จ.พังงา 82000,เขตพื้นที่การศึกษาพังงา เขต 1
ท่าเขา,ต.เกาะยาวน้อย อ.เกาะยาว จ.พังงา 82160,เขตพื้นที่การศึกษาพังงา เขต 1
ท่าเรือ,ต.พรุใน อ.เกาะยาว จ.พังงา 82160,เขตพื้นที่การศึกษาพังงา เขต 1
ท่าหัน,ต.รมณีย์ อ.กะปง จ.พังงา 82170,เขตพื้นที่การศึกษาพังงา เขต 1
ทองหลาง,ต.หล่อยูง อ.ตะกั่วทุ่ง จ.พังงา 82130,เขตพื้นที่การศึกษาพังงา เขต 1
ท่านุ่น,ต.โคกกลอย อ.ตะกั่วทุ่ง จ.พังงา 82140,เขตพื้นที่การศึกษาพังงา เขต 1
ท่าปากแหว่ง,ต.โคกกลอย อ.ตะกั่วทุ่ง จ.พังงา 82130,เขตพื้นที่การศึกษาพังงา เขต 1
ท่าจูด,ต.บางนายสี อ.ตะกั่วป่า จ.พังงา 82110,เขตพื้นที่การศึกษาพังงา เขต 1
ทุ่งใหญ่,ต.โคกเคียน อ.ตะกั่วป่า จ.พังงา 82110,เขตพื้นที่การศึกษาพังงา เขต 1
ทุ่งรัก,ต.คุระ อ.คุระบุรี จ.พังงา 82150,เขตพื้นที่การศึกษาพังงา เขต 1
ทุ่งละออง,ต.บางวัน อ.คุระบุรี จ.พังงา 82150,เขตพื้นที่การศึกษาพังงา เขต 1
ทับช้าง,ต.แม่นางขาว อ.คุระบุรี จ.พังงา 82150,เขตพื้นที่การศึกษาพังงา เขต 1
ทุ่งไทรงาม,ต.ทับปุด อ.ทับปุด จ.พังงา 82180,เขตพื้นที่การศึกษาพังงา เขต 1
ท่าสนุก,ต.มะรุ่ย อ.ทับปุด จ.พังงา 82180,เขตพื้นที่การศึกษาพังงา เขต 1
ทุ่งต่อเรือ,ต.โคกเจริญ อ.ทับปุด จ.พังงา 82180,เขตพื้นที่การศึกษาพังงา เขต 1
ท่าแตง,ต.นาเตย อ.ท้ายเหมือง จ.พังงา 82120,เขตพื้นที่การศึกษาพังงา เขต 1
ทุ่งดอน,ต.บางทอง อ.ท้ายเหมือง จ.พังงา 82120,เขตพื้นที่การศึกษาพังงา เขต 0
ท่าดินแดง,ต.ลำแก่น อ.ท้ายเหมือง จ.พังงา 82210,เขตพื้นที่การศึกษาพังงา เขต 1
ทุ่งคา (บุณยขจรประชาอาสา),ต.รัษฎา อ.เมืองภูเก็ต จ.ภูเก็ต 83000,เขตพื้นที่การศึกษาภูเก็ต เขต 1
ท่าเรือ,ต.ศรีสุนทร อ.ถลาง จ.ภูเก็ต 83110,เขตพื้นที่การศึกษาภูเก็ต เขต 1
ท่าเพชร,ต.มะขามเตี้ย อ.เมืองสุราษฎร์ธานี จ.สุราษฎร์ธานี 84000,เขตพื้นที่การศึกษาสุราษฎร์ธานี เขต 1
ทอนหญ้าปล้อง,ต.คลองน้อย อ.เมืองสุราษฎร์ธานี จ.สุราษฎร์ธานี 84000,เขตพื้นที่การศึกษาสุราษฎร์ธานี เขต 1
ท่าโพธิ์,ต.ท่าทอง อ.กาญจนดิษฐ์ จ.สุราษฎร์ธานี 84160,เขตพื้นที่การศึกษาสุราษฎร์ธานี เขต 1
ทับท้อน,ต.ทุ่งกง อ.กาญจนดิษฐ์ จ.สุราษฎร์ธานี 84290,เขตพื้นที่การศึกษาสุราษฎร์ธานี เขต 1
ท่าเสาเภา,ต.พลายวาส อ.กาญจนดิษฐ์ จ.สุราษฎร์ธานี 84160,เขตพื้นที่การศึกษาสุราษฎร์ธานี เขต 1
ท้องนายปาน,ต.บ้านใต้ อ.เกาะพะงัน จ.สุราษฎร์ธานี 84280,เขตพื้นที่การศึกษาสุราษฎร์ธานี เขต 1
ทือ,ต.โมถ่าย อ.ไชยา จ.สุราษฎร์ธานี 84110,เขตพื้นที่การศึกษาสุราษฎร์ธานี เขต 2
ทุ่งนางเภา,ต.โมถ่าย อ.ไชยา จ.สุราษฎร์ธานี 84110,เขตพื้นที่การศึกษาสุราษฎร์ธานี เขต 2
ทุ่งพลับ,ต.สมอทอง อ.ท่าชนะ จ.สุราษฎร์ธานี 84170,เขตพื้นที่การศึกษาสุราษฎร์ธานี เขต 2
ทุ่งเสียน,ต.สมอทอง อ.ท่าชนะ จ.สุราษฎร์ธานี 84170,เขตพื้นที่การศึกษาสุราษฎร์ธานี เขต 2
ท่าใหม่,ต.ประสงค์ อ.ท่าชนะ จ.สุราษฎร์ธานี 84150,เขตพื้นที่การศึกษาสุราษฎร์ธานี เขต 2
ท่าไท,ต.คลองพา อ.ท่าชนะ จ.สุราษฎร์ธานี 84170,เขตพื้นที่การศึกษาสุราษฎร์ธานี เขต 2
ทรายแก้ว,ต.ท่าขนอน อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี 84180,เขตพื้นที่การศึกษาสุราษฎร์ธานี เขต 2
ท่าขนอน,ต.ท่าขนอน อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี 84180,เขตพื้นที่การศึกษาสุราษฎร์ธานี เขต 2
ท่ากระดาน,ต.บ้านยาง อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี 84180,เขตพื้นที่การศึกษาสุราษฎร์ธานี เขต 2
ท่าไคร,ต.ย่านยาว อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี 84180,เขตพื้นที่การศึกษาสุราษฎร์ธานี เขต 2
ทำเนียบ,ต.บ้านทำเนียบ อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี 84180,เขตพื้นที่การศึกษาสุราษฎร์ธานี เขต 2
ท่าแซะ,ต.คลองไทร อ.ท่าฉาง จ.สุราษฎร์ธานี 84150,เขตพื้นที่การศึกษาสุราษฎร์ธานี เขต 2
ทุ่งในไร่,ต.ทุ่งเตา อ.บ้านนาสาร จ.สุราษฎร์ธานี 84120,เขตพื้นที่การศึกษาสุราษฎร์ธานี เขต 3
ทุ่งตำเสา,ต.ท่าชี อ.บ้านนาสาร จ.สุราษฎร์ธานี 84120,เขตพื้นที่การศึกษาสุราษฎร์ธานี เขต 3
ทรายทอง,ต.นาใต้ อ.บ้านนาเดิม จ.สุราษฎร์ธานี 84240,เขตพื้นที่การศึกษาสุราษฎร์ธานี เขต 3
ทุ่งจูด,ต.เขาตอก อ.เคียนซา จ.สุราษฎร์ธานี 84260,เขตพื้นที่การศึกษาสุราษฎร์ธานี เขต 3
ทับใหม่,ต.บ้านเสด็จ อ.เคียนซา จ.สุราษฎร์ธานี 84260,เขตพื้นที่การศึกษาสุราษฎร์ธานี เขต 3
ทุ่งหญ้าแดง,ต.สินเจริญ อ.พระแสง จ.สุราษฎร์ธานี 84210,เขตพื้นที่การศึกษาสุราษฎร์ธานี เขต 3
ท่าตะเภา,ต.ท่าข้าม อ.พุนพิน จ.สุราษฎร์ธานี 84130,เขตพื้นที่การศึกษาสุราษฎร์ธานี เขต 2
ท่าม่วง,ต.บางมะเดื่อ อ.พุนพิน จ.สุราษฎร์ธานี 84130,เขตพื้นที่การศึกษาสุราษฎร์ธานี เขต 2
ทุ่งโพธิ์,ต.พุนพิน อ.พุนพิน จ.สุราษฎร์ธานี 84130,เขตพื้นที่การศึกษาสุราษฎร์ธานี เขต 2
ท่านาง,ต.เขาหัวควาย อ.พุนพิน จ.สุราษฎร์ธานี 84130,เขตพื้นที่การศึกษาสุราษฎร์ธานี เขต 2
ท่านหญิงวิภา,ต.ตะกุกเหนือ อ.วิภาวดี จ.สุราษฎร์ธานี 84180,เขตพื้นที่การศึกษาสุราษฎร์ธานี เขต 2
ท่าฉาง,ต.หงาว อ.เมืองระนอง จ.ระนอง 85000,เขตพื้นที่การศึกษาระนอง เขต 1
ทุ่งหงาว,ต.หงาว อ.เมืองระนอง จ.ระนอง 85000,เขตพื้นที่การศึกษาระนอง เขต 1
ทรายแดง,ต.ทรายแดง อ.เมืองระนอง จ.ระนอง 85130,เขตพื้นที่การศึกษาระนอง เขต 1
ทองหลาง,ต.บ้านนา อ.กะเปอร์ จ.ระนอง 85120,เขตพื้นที่การศึกษาระนอง เขต 1
ทุ่งมะพร้าว,ต.จ.ป.ร. อ.กระบุรี จ.ระนอง 85110,เขตพื้นที่การศึกษาระนอง เขต 1
ทับจาก,ต.บางใหญ่ อ.กระบุรี จ.ระนอง 85110,เขตพื้นที่การศึกษาระนอง เขต 1
ทะเลนอก,ต.กำพวน อ.สุขสำราญ จ.ระนอง 85120,เขตพื้นที่การศึกษาระนอง เขต 1
ท่าไม้ลาย,ต.วังใหม่ อ.เมืองชุมพร จ.ชุมพร 86190,เขตพื้นที่การศึกษาชุมพร เขต 1
ท่ามะปริง,ต.บ้านนา อ.เมืองชุมพร จ.ชุมพร 86190,เขตพื้นที่การศึกษาชุมพร เขต 1
ทุ่งหงษ์,ต.ทุ่งคา อ.เมืองชุมพร จ.ชุมพร 86100,เขตพื้นที่การศึกษาชุมพร เขต 1
ทุ่งมะขาม,ต.หาดทรายรี อ.เมืองชุมพร จ.ชุมพร 86120,เขตพื้นที่การศึกษาชุมพร เขต 1
ทุ่งบิ่น,ต.ท่าแซะ อ.ท่าแซะ จ.ชุมพร 86140,เขตพื้นที่การศึกษาชุมพร เขต 1
ท่าลานทอง,ต.คุริง อ.ท่าแซะ จ.ชุมพร 86140,เขตพื้นที่การศึกษาชุมพร เขต 1
ทรายขาว,ต.สองพี่น้อง อ.ท่าแซะ จ.ชุมพร 86140,เขตพื้นที่การศึกษาชุมพร เขต 1
ทุ่งวัวแล่น,ต.สะพลี อ.ปะทิว จ.ชุมพร 86230,เขตพื้นที่การศึกษาชุมพร เขต 1
ทรัพย์สมบูรณ์,ต.ชุมโค อ.ปะทิว จ.ชุมพร 86160,เขตพื้นที่การศึกษาชุมพร เขต 1
ทุ่งเรี้ย,ต.ดอนยาง อ.ปะทิว จ.ชุมพร 86210,เขตพื้นที่การศึกษาชุมพร เขต 1
ทรายแก้ว,ต.เขาไชยราช อ.ปะทิว จ.ชุมพร 86210,เขตพื้นที่การศึกษาชุมพร เขต 1
ทับวัง,ต.บ้านควน อ.หลังสวน จ.ชุมพร 86110,เขตพื้นที่การศึกษาชุมพร เขต 2
ท้องครก,ต.บางน้ำจืด อ.หลังสวน จ.ชุมพร 86150,เขตพื้นที่การศึกษาชุมพร เขต 2
ทรายทอง,ต.ละแม อ.ละแม จ.ชุมพร 86170,เขตพื้นที่การศึกษาชุมพร เขต 2
ทับใหม่,ต.ทุ่งคาวัด อ.ละแม จ.ชุมพร 86170,เขตพื้นที่การศึกษาชุมพร เขต 2
ท่าแพราษฎร์พัฒนา,ต.ปังหวาน อ.พะโต๊ะ จ.ชุมพร 86180,เขตพื้นที่การศึกษาชุมพร เขต 2
ทุ่งเขาสะบ้า,ต.วิสัยใต้ อ.สวี จ.ชุมพร 86130,เขตพื้นที่การศึกษาชุมพร เขต 2
ทุ่งคาโตนด,ต.เขาค่าย อ.สวี จ.ชุมพร 86130,เขตพื้นที่การศึกษาชุมพร เขต 2
ทับช้าง,ต.ตะโก อ.ทุ่งตะโก จ.ชุมพร 86220,เขตพื้นที่การศึกษาชุมพร เขต 2
ท่าคุระ,ต.คลองรี อ.สทิงพระ จ.สงขลา 90190,เขตพื้นที่การศึกษาสงขลา เขต 1
ทรายขาว,ต.สะพานไม้แก่น อ.จะนะ จ.สงขลา 90130,เขตพื้นที่การศึกษาสงขลา เขต 3
ท่าคลอง,ต.นาทับ อ.จะนะ จ.สงขลา 90130,เขตพื้นที่การศึกษาสงขลา เขต 3
ทุ่งนาเคียน,ต.ขุนตัดหวาย อ.จะนะ จ.สงขลา 90130,เขตพื้นที่การศึกษาสงขลา เขต 3
ท่าหมาก,ต.ท่าหมอไทร อ.จะนะ จ.สงขลา 90130,เขตพื้นที่การศึกษาสงขลา เขต 3
ทุ่งครก,ต.แค อ.จะนะ จ.สงขลา 90130,เขตพื้นที่การศึกษาสงขลา เขต 3
ทุ่งนํ้าขาว,ต.นาทวี อ.นาทวี จ.สงขลา 90160,เขตพื้นที่การศึกษาสงขลา เขต 3
ท่าไทร,ต.ลำไพล อ.เทพา จ.สงขลา 90260,เขตพื้นที่การศึกษาสงขลา เขต 3
ทุ่งโพธิ์,ต.ลำไพล อ.เทพา จ.สงขลา 90260,เขตพื้นที่การศึกษาสงขลา เขต 3
ท่าม่วง,ต.ท่าม่วง อ.เทพา จ.สงขลา 90150,เขตพื้นที่การศึกษาสงขลา เขต 3
ทําเนียบ,ต.สะบ้าย้อย อ.สะบ้าย้อย จ.สงขลา 90210,เขตพื้นที่การศึกษาสงขลา เขต 3
ท่า,ต.เปียน อ.สะบ้าย้อย จ.สงขลา 90210,เขตพื้นที่การศึกษาสงขลา เขต 3
ทัพหลวง,ต.คูหา อ.สะบ้าย้อย จ.สงขลา 90210,เขตพื้นที่การศึกษาสงขลา เขต 3
ทุ่งไพล,ต.เขาแดง อ.สะบ้าย้อย จ.สงขลา 90210,เขตพื้นที่การศึกษาสงขลา เขต 3
ท่ามะปราง,ต.ท่าชะมวง อ.รัตภูมิ จ.สงขลา 90180,เขตพื้นที่การศึกษาสงขลา เขต 2
ทุ่งมะขาม,ต.คูหาใต้ อ.รัตภูมิ จ.สงขลา 90180,เขตพื้นที่การศึกษาสงขลา เขต 2
ทุ่งคมบาง,ต.เขาพระ อ.รัตภูมิ จ.สงขลา 90180,เขตพื้นที่การศึกษาสงขลา เขต 2
ท่าโพธิ์,ต.ท่าโพธิ์ อ.สะเดา จ.สงขลา 90170,เขตพื้นที่การศึกษาสงขลา เขต 3
ท่าข่อย,ต.ปาดังเบซาร์ อ.สะเดา จ.สงขลา 90240,เขตพื้นที่การศึกษาสงขลา เขต 3
ทับโกบ,ต.สำนักขาม อ.สะเดา จ.สงขลา 90120,เขตพื้นที่การศึกษาสงขลา เขต 3
ท่าไทร,ต.คลองแห อ.หาดใหญ่ จ.สงขลา 90110,เขตพื้นที่การศึกษาสงขลา เขต 2
ทุ่งนํ้า,ต.คลองแห อ.หาดใหญ่ จ.สงขลา 90110,เขตพื้นที่การศึกษาสงขลา เขต 2
ทุ่งงาย,ต.ทุ่งใหญ่ อ.หาดใหญ่ จ.สงขลา 90110,เขตพื้นที่การศึกษาสงขลา เขต 2
ทุ่งใหญ่,ต.ทุ่งใหญ่ อ.หาดใหญ่ จ.สงขลา 90110,เขตพื้นที่การศึกษาสงขลา เขต 2
ท่าหมอไชย,ต.ทุ่งตำเสา อ.หาดใหญ่ จ.สงขลา 90290,เขตพื้นที่การศึกษาสงขลา เขต 2
ทุ่งตําเสา,ต.ทุ่งตำเสา อ.หาดใหญ่ จ.สงขลา 90110,เขตพื้นที่การศึกษาสงขลา เขต 2
ทุ่งเลียบ,ต.ทุ่งตำเสา อ.หาดใหญ่ จ.สงขลา 90110,เขตพื้นที่การศึกษาสงขลา เขต 2
ทุ่งจัง,ต.พะตง อ.หาดใหญ่ จ.สงขลา 90230,เขตพื้นที่การศึกษาสงขลา เขต 2
ท่าแคง,ต.บางเขียด อ.สิงหนคร จ.สงขลา 90330,เขตพื้นที่การศึกษาสงขลา เขต 1
ท่าจีน,อ.เมืองสตูล จ.สตูล 91000,เขตพื้นที่การศึกษาสตูล เขต 1
ท่าหิน,อ.เมืองสตูล จ.สตูล 91000,เขตพื้นที่การศึกษาสตูล เขต 1
ทุ่ง,อ.เมืองสตูล จ.สตูล 91140,เขตพื้นที่การศึกษาสตูล เขต 1
ทุ่งวิมาน,อ.เมืองสตูล จ.สตูล 91140,เขตพื้นที่การศึกษาสตูล เขต 1
ทางงอ,อ.ควนโดน จ.สตูล 91160,เขตพื้นที่การศึกษาสตูล เขต 1
ทุ่งพัฒนา,อ.ควนโดน จ.สตูล 91160,เขตพื้นที่การศึกษาสตูล เขต 1
ทุ่งมะปรัง,อ.ควนโดน จ.สตูล 91160,เขตพื้นที่การศึกษาสตูล เขต 1
ทุ่งตำเสา ชูสินอุปถัมภ์,ต.ทุ่งนุ้ย อ.ควนกาหลง จ.สตูล 91130,เขตพื้นที่การศึกษาสตูล เขต 1
ทุ่งนุ้ย มิตรภาพที่ 49,ต.ทุ่งนุ้ย อ.ควนกาหลง จ.สตูล 91130,เขตพื้นที่การศึกษาสตูล เขต 1
ท่าน้ำเค็มใต้,อ.ท่าเเพ จ.สตูล 91150,เขตพื้นที่การศึกษาสตูล เขต 1
ท่าแพ,อ.ท่าเเพ จ.สตูล 91150,เขตพื้นที่การศึกษาสตูล เขต 1
ทางยาง,อ.ท่าเเพ จ.สตูล 91150,เขตพื้นที่การศึกษาสตูล เขต 1
ทุ่งริ้น,อ.ท่าเเพ จ.สตูล 91150,เขตพื้นที่การศึกษาสตูล เขต 1
ท่าแลหลา,ต.กำแพง อ.ละงู จ.สตูล 91110,เขตพื้นที่การศึกษาสตูล เขต 1
ทุ่งไหม้,อ.ละงู จ.สตูล 91110,เขตพื้นที่การศึกษาสตูล เขต 1
ท่าพยอม,อ.ละงู จ.สตูล 91110,เขตพื้นที่การศึกษาสตูล เขต 1
ท่ายาง,อ.ละงู จ.สตูล 91110,เขตพื้นที่การศึกษาสตูล เขต 1
ท่าชะมวง,อ.ละงู จ.สตูล 91110,เขตพื้นที่การศึกษาสตูล เขต 1
ทุ่ง,อ.ละงู จ.สตูล 91110,เขตพื้นที่การศึกษาสตูล เขต 1
ท่าศิลา,ต.นาทอน อ.ทุ่งหว้า จ.สตูล 91120,เขตพื้นที่การศึกษาสตูล เขต 1
ทุ่งบุหลัง,อ.ทุ่งหว้า จ.สตูล 91120,เขตพื้นที่การศึกษาสตูล เขต 1
ทุ่งสะโบ๊ะ,อ.ทุ่งหว้า จ.สตูล 91120,เขตพื้นที่การศึกษาสตูล เขต 1
ท่าข้ามควาย,อ.ทุ่งหว้า จ.สตูล 91120,เขตพื้นที่การศึกษาสตูล เขต 1
ทุ่งดินลุ่ม,อ.ทุ่งหว้า จ.สตูล 91120,เขตพื้นที่การศึกษาสตูล เขต 1
ทุ่งนา,ต.น้ำผุด อ.เมืองตรัง จ.ตรัง 92000,เขตพื้นที่การศึกษาตรัง เขต 1
ท่าส้ม,ต.บ่อน้ำร้อน อ.กันตัง จ.ตรัง 92110,เขตพื้นที่การศึกษาตรัง เขต 2
ท่าโต๊ะเมฆ,ต.นาเกลือ อ.กันตัง จ.ตรัง 92110,เขตพื้นที่การศึกษาตรัง เขต 2
ท่าส้ม สาขาบ้านควนแคง,อ.กันตัง จ.ตรัง 92110,เขตพื้นที่การศึกษาตรัง เขต 2
ท่าปาบ สาขาบ้านเคี่ยมงาม,อ.กันตัง จ.ตรัง 92110,เขตพื้นที่การศึกษาตรัง เขต 2
ท่าปาบ,อ.กันตัง จ.ตรัง 92110,เขตพื้นที่การศึกษาตรัง เขต 2
ท่าส้ม สาขาบ้านหัวหิน,อ.กันตัง จ.ตรัง 92110,เขตพื้นที่การศึกษาตรัง เขต 2
ทุ่งอิฐ,อ.กันตัง จ.ตรัง 92110,เขตพื้นที่การศึกษาตรัง เขต 2
ทุ่งศาลา,ต.ในควน อ.ย่านตาขาว จ.ตรัง 92140,เขตพื้นที่การศึกษาตรัง เขต 1
ท่าบันได,อ.ย่านตาขาว จ.ตรัง 92140,เขตพื้นที่การศึกษาตรัง เขต 1
ทุ่งค่าย,อ.ย่านตาขาว จ.ตรัง 92140,เขตพื้นที่การศึกษาตรัง เขต 1
ทอนพลา,อ.ย่านตาขาว จ.ตรัง 92140,เขตพื้นที่การศึกษาตรัง เขต 1
ทุ่งเกาะญวน,อ.ย่านตาขาว จ.ตรัง 92140,เขตพื้นที่การศึกษาตรัง เขต 1
ทุ่งเกาะญวน สาขาบ้านควนโต๊ะทอง,อ.ย่านตาขาว จ.ตรัง 92140,เขตพื้นที่การศึกษาตรัง เขต 1
ทุ่งนา,อ.ย่านตาขาว จ.ตรัง 92140,เขตพื้นที่การศึกษาตรัง เขต 1
ทุ่งหนองแห้ง,อ.ย่านตาขาว จ.ตรัง 92140,เขตพื้นที่การศึกษาตรัง เขต 1
ทุ่งหนองแห้ง สาขาวัดช่องหาย,อ.ย่านตาขาว จ.ตรัง -,เขตพื้นที่การศึกษาตรัง เขต 1
ทุ่งมะขามป้อม,อ.ปะเหลียน จ.ตรัง 92140,เขตพื้นที่การศึกษาตรัง เขต 1
ทุ่งยาว,อ.ปะเหลียน จ.ตรัง 92180,เขตพื้นที่การศึกษาตรัง เขต 1
ทอนหาน,อ.ปะเหลียน จ.ตรัง 92120,เขตพื้นที่การศึกษาตรัง เขต 1
ท่าข้าม,อ.ปะเหลียน จ.ตรัง 92120,เขตพื้นที่การศึกษาตรัง เขต 1
ทุ่งปาหนัน,อ.ปะเหลียน จ.ตรัง 92180,เขตพื้นที่การศึกษาตรัง เขต 1
ท่าคลอง,อ.ปะเหลียน จ.ตรัง -,เขตพื้นที่การศึกษาตรัง เขต 1
ท่าเทศ,อ.ปะเหลียน จ.ตรัง 92120,เขตพื้นที่การศึกษาตรัง เขต 1
ทุ่งขี้เหล็ก,อ.สิเกา จ.ตรัง 92150,เขตพื้นที่การศึกษาตรัง เขต 2
ทุ่งศาลา,ต.บางกุ้ง อ.ห้วยยอด จ.ตรัง 92210,เขตพื้นที่การศึกษาตรัง เขต 2
