สร้าง (สำริต ภู่เงิน อนุสรณ์),ต.บ่อตาโล่ อ.วังน้อย จ.พระนครศรีอยุธยา 13170,เขตพื้นที่การศึกษาพระนครศรีอยุธยา เขต 1
สามเสียม,ต.นาชะอัง อ.เมืองชุมพร จ.ชุมพร 86000,เขตพื้นที่การศึกษาชุมพร เขต 1
สวนทรัพย์,ต.สลุย อ.ท่าแซะ จ.ชุมพร 86140,เขตพื้นที่การศึกษาชุมพร เขต 1
สะพลี(บางกอกโพสก์ศึกษา),ต.สะพลี อ.ปะทิว จ.ชุมพร 86230,เขตพื้นที่การศึกษาชุมพร เขต 1
สะพานยูง,ต.นาพญา อ.หลังสวน จ.ชุมพร 86110,เขตพื้นที่การศึกษาชุมพร เขต 2
สวนจันทน์,ต.หาดยาย อ.หลังสวน จ.ชุมพร 86110,เขตพื้นที่การศึกษาชุมพร เขต 2
สวนสมบูรณ์,ต.สวนแตง อ.ละแม จ.ชุมพร 86170,เขตพื้นที่การศึกษาชุมพร เขต 2
สามแยกจำปา,ต.ตะโก อ.ทุ่งตะโก จ.ชุมพร 86220,เขตพื้นที่การศึกษาชุมพร เขต 2
สะกอม,ต.สะกอม อ.จะนะ จ.สงขลา 90130,เขตพื้นที่การศึกษาสงขลา เขต 3
สะพานหัก,ต.ท่าหมอไทร อ.จะนะ จ.สงขลา 90130,เขตพื้นที่การศึกษาสงขลา เขต 3
สุเหร่า,ต.ตลิ่งชัน อ.จะนะ จ.สงขลา 90130,เขตพื้นที่การศึกษาสงขลา เขต 3
สม็อง,ต.ปลักหนู อ.นาทวี จ.สงขลา 90160,เขตพื้นที่การศึกษาสงขลา เขต 3
สะพานเคียน,ต.สะท้อน อ.นาทวี จ.สงขลา 90160,เขตพื้นที่การศึกษาสงขลา เขต 3
สวรรค์,ต.สะกอม อ.เทพา จ.สงขลา 90150,เขตพื้นที่การศึกษาสงขลา เขต 3
สุโสะ,ต.ธารคีรี อ.สะบ้าย้อย จ.สงขลา 90210,เขตพื้นที่การศึกษาสงขลา เขต 3
สํานักขาม,ต.สำนักขาม อ.สะเดา จ.สงขลา 90320,เขตพื้นที่การศึกษาสงขลา เขต 3
สํานักหว้า,ต.เขามีเกียรติ อ.สะเดา จ.สงขลา 90170,เขตพื้นที่การศึกษาสงขลา เขต 3
สายควน,อ.ท่าเเพ จ.สตูล 91150,เขตพื้นที่การศึกษาสตูล เขต 1
สาคร,อ.ท่าเเพ จ.สตูล 91150,เขตพื้นที่การศึกษาสตูล เขต 1
สาครเหนือ,อ.ท่าเเพ จ.สตูล 91150,เขตพื้นที่การศึกษาสตูล เขต 1
สวนเทศ,อ.ท่าเเพ จ.สตูล 91150,เขตพื้นที่การศึกษาสตูล เขต 1
สนกลาง,อ.ละงู จ.สตูล 91110,เขตพื้นที่การศึกษาสตูล เขต 1
สุไหงมูโซ๊ะ,อ.ละงู จ.สตูล 91110,เขตพื้นที่การศึกษาสตูล เขต 1
สามแยก,อ.ปะเหลียน จ.ตรัง 92120,เขตพื้นที่การศึกษาตรัง เขต 1
สุโสะ,อ.ปะเหลียน จ.ตรัง 92120,เขตพื้นที่การศึกษาตรัง เขต 1
สายควน,ต.เขาไม้แก้ว อ.สิเกา จ.ตรัง 92150,เขตพื้นที่การศึกษาตรัง เขต 2
สำนักกอ,อ.ควนขนุน จ.พัทลุง 93110,เขตพื้นที่การศึกษาพัทลุง เขต 1
สวนโหนด,ต.ตะแพน อ.ศรีบรรพต จ.พัทลุง 93190,เขตพื้นที่การศึกษาพัทลุง เขต 1
สระมาลา,อ.เมืองปัตตานี จ.ปัตตานี 94000,เขตพื้นที่การศึกษาปัตตานี เขต 1
สะบารัง,อ.เมืองปัตตานี จ.ปัตตานี 94000,เขตพื้นที่การศึกษาปัตตานี เขต 1
สามยอด,อ.โคกโพธิ์ จ.ปัตตานี 94120,เขตพื้นที่การศึกษาปัตตานี เขต 2
สายหมอ,อ.หนองจิก จ.ปัตตานี 94170,เขตพื้นที่การศึกษาปัตตานี เขต 1
สะกำ,อ.มายอ จ.ปัตตานี 94140,เขตพื้นที่การศึกษาปัตตานี เขต 2
สมาหอ,อ.มายอ จ.ปัตตานี 94140,เขตพื้นที่การศึกษาปัตตานี เขต 2
สือดัง,อ.สายบุรี จ.ปัตตานี 94110,เขตพื้นที่การศึกษาปัตตานี เขต 3
